sample_idx,t_pc_s,label,omega_ukf_x,omega_ukf_y,omega_ukf_z,omega_raw_avg_x,omega_raw_avg_y,omega_raw_avg_z,omega_orta_x,omega_orta_y,omega_orta_z,omega_sol_x,omega_sol_y,omega_sol_z,omega_sag_x,omega_sag_y,omega_sag_z,alpha_ukf_x,alpha_ukf_y,alpha_ukf_z,innovation_norm
33,3.6721815,rest_initial,-0.00143509552372154,-0.00341149415329015,-0.00212580214317924,-0.00148222014634904,-0.00338651720379884,-0.00208827650630546,0.000790938813638536,-0.00287459131247079,-0.00365782344698739,-0.00223666510976178,-0.00393194768799628,-0.00270527790751984,-0.00300093414292387,-0.00335301261092947,9.82718355908383e-05,0.00437317168933539,0.0030705201445927,0.0112211948516769,0.144498436131111
34,3.6725224,rest_initial,-0.00214913686450446,-0.00579459527901819,-0.0027116394949522,-0.0021488868130157,-0.00585318387046551,-0.0027216098396388,0.000190938813638533,-0.00707459131247079,-0.00315782344698739,-0.000436665109761775,-0.00473194768799628,-0.000605277907519842,-0.00620093414292387,-0.00575301261092948,-0.00440172816440916,0.00549825486311262,0.0030352939940524,0.0104955695316709,0.0796036213060636
35,3.6728574,rest_initial,0.00111467336129259,-0.00541871108096242,-0.00317964898280063,0.00115111318698429,-0.00541985053713218,-0.00318827650630546,0.000990938813638528,-0.00497459131247079,-0.00425782344698739,0.00116333489023822,-0.00793194768799628,-0.00140527790751984,0.00129906585707613,-0.00335301261092947,-0.00390172816440916,0.00687722994518734,0.00304082231917841,0.0106584069557621,0.111118626367169
36,3.6732125,rest_initial,-0.000759243422839575,-0.0046746923200524,-0.00446481632823672,-0.000782220146349036,-0.00471985053713218,-0.00448827650630546,0.00239093881363854,-0.00207459131247079,-0.00605782344698739,-0.00123666510976178,-0.00533194768799627,-0.00430527790751984,-0.00350093414292387,-0.00675301261092948,-0.00310172816440916,0.0072140138524367,0.00305260478397028,0.0100656894571063,0.13858919729175
37,3.6735607,rest_initial,-0.00120603530006092,-0.00137476045497644,-0.00248206974241974,-0.00121555347968237,-0.00135318387046551,-0.00245494317297213,0.00239093881363854,0.00192540868752921,-0.00315782344698739,-0.00223666510976178,-0.00153194768799628,-0.00270527790751984,-0.00380093414292387,-0.00445301261092947,-0.00150172816440916,0.00741432228300646,0.00310462455910521,0.0115784597238941,0.0654355338059574
38,3.6739526,rest_initial,0.0010555346715107,-0.00466490017294198,-0.0042849882986405,0.00108444652031763,-0.00478651720379885,-0.0043216098396388,0.00499093881363853,-0.00177459131247079,-0.00205782344698739,0.000163334890238225,-0.00423194768799628,-0.00590527790751984,-0.00190093414292387,-0.00835301261092947,-0.00500172816440916,0.00749000487151859,0.00304562285855965,0.0111265722678283,0.106653186053496
39,3.6743413,rest_initial,-0.000845962187855173,-0.00587723785463276,-0.000975135008828431,-0.000882220146349038,-0.00588651720379885,-0.000921609839638797,-0.00270906118636147,-0.00497459131247079,-0.00205782344698739,-0.00143666510976178,-0.00743194768799628,0.00209472209248016,0.00149906585707613,-0.00525301261092948,-0.00280172816440916,0.00645739424532357,0.00302366912481991,0.0106445757295266,0.0668590866939609
40,3.6746805,rest_initial,-0.00251283532291804,-0.00641657886575964,-0.00227148167912957,-0.0025488868130157,-0.00648651720379885,-0.00228827650630546,-0.00160906118636146,-0.00367459131247079,-0.00475782344698739,-0.00493666510976178,-0.00343194768799628,-0.00110527790751984,-0.00110093414292387,-0.0123530126109295,-0.00100172816440916,0.00668726432993612,0.00301499722971838,0.0111179531779915,0.0806870180381205
41,3.6750299,rest_initial,8.12229010840426e-05,-0.00659116338208767,-0.00225296169125145,0.000117779853650961,-0.00651985053713218,-0.00225494317297213,-0.00210906118636146,-0.00977459131247079,-0.00205782344698739,0.00196333489023822,-0.00373194768799628,-0.00190527790751984,0.000499065857076127,-0.00605301261092947,-0.00280172816440916,0.00596481914504708,0.00301205929541235,0.00940609911193202,0.117133434116096
42,3.6753653,rest_initial,0.000719997147415666,-0.00376277039858533,-0.00228640169902556,0.000717779853650961,-0.00365318387046551,-0.00228827650630546,-0.000809061186361468,-0.00527459131247079,-0.00235782344698739,-0.000936665109761776,-0.00313194768799627,-0.00190527790751984,0.00389906585707613,-0.00255301261092947,-0.00260172816440916,0.0047243402707933,0.00305799157345399,0.00916072160474855,0.102345030359229
43,3.6757088,rest_initial,0.00124657108475618,-0.00401893796698504,-0.00376211207805814,0.00125111318698429,-0.00401985053713218,-0.00378827650630546,-0.000309061186361467,-0.00367459131247079,-0.00345782344698739,0.000363334890238223,-0.00503194768799628,-0.00270527790751984,0.00369906585707613,-0.00335301261092947,-0.00520172816440916,0.0046380867038774,0.0030536623302732,0.00841897234257055,0.0759392467883643
44,3.6760493,rest_initial,0.000290309320479486,-0.00498526624166088,-0.00175164077423963,0.000284446520317627,-0.00498651720379885,-0.0017216098396388,-0.00400906118636147,-0.00627459131247079,-0.00125782344698739,0.00256333489023822,-0.00423194768799628,-5.27790751984197e-06,0.00229906585707613,-0.00445301261092947,-0.00390172816440916,0.00662484093529088,0.00303730391575211,0.00673129903899208,0.121405368572207
45,3.6763845,rest_initial,0.000443193885855484,-0.00475391052833906,-0.00260609860259769,0.000451113186984293,-0.00471985053713218,-0.0026216098396388,0.000990938813638528,-0.00677459131247079,-0.00125782344698739,0.000963334890238223,-0.00373194768799628,-0.00220527790751984,-0.000600934142923873,-0.00365301261092947,-0.00440172816440916,0.00705275949738371,0.0030411845278144,0.00706805426497137,0.0216804954237745
46,3.6767183,rest_initial,0.00202745488995037,-0.00362370604553894,-0.00226114061030141,0.0020511131869843,-0.00355318387046551,-0.00225494317297213,-0.000309061186361467,-0.00707459131247079,-0.00235782344698739,0.00336333489023823,-0.00153194768799628,-5.27790751984197e-06,0.00309906585707613,-0.00205301261092947,-0.00440172816440916,0.00641131581736572,0.00306036778065603,0.00679959841289643,0.0415272561416545
47,3.6771395,rest_initial,-0.000325173992976007,-0.00539121990297285,-0.00182879395290096,-0.000348886813015707,-0.00541985053713218,-0.0018216098396388,0.000990938813638528,-0.00707459131247079,-0.00125782344698739,0.000363334890238223,-0.00613194768799628,0.000994722092480159,-0.00240093414292387,-0.00305301261092947,-0.00520172816440916,0.00470974226951845,0.00302213842171108,0.0074577050730333,0.078507282809419
48,3.6777604,rest_initial,-0.000175036608135825,-0.00548258551014087,-0.00297351887203833,-0.000182220146349037,-0.00545318387046552,-0.00298827650630546,-0.00110906118636146,-0.00977459131247079,-0.00635782344698739,-0.000936665109761776,-0.00213194768799628,-0.00400527790751984,0.00149906585707613,-0.00445301261092947,0.00139827183559084,0.00357636354558005,0.00301901189296662,0.00809438462847784,0.0993343928170731
49,3.6783293,rest_initial,-0.000318203285807283,-0.00438340251316852,-0.00108307815195349,-0.000315553479682372,-0.00435318387046551,-0.00105494317297213,-0.00210906118636146,-0.00707459131247079,-0.000757823446987388,0.00176333489023822,-0.00263194768799628,-0.00110527790751984,-0.000600934142923873,-0.00335301261092947,-0.00130172816440916,0.00396133898933724,0.00305201287190646,0.00835404744154494,0.0592997759465379
50,3.6789455,rest_initial,0.000267123370910526,-0.00740027609618638,-0.00069256109519198,0.000284446520317629,-0.00755318387046551,-0.000688276506305464,0.000790938813638536,-0.00527459131247079,0.00164217655301261,0.00276333489023822,-0.00823194768799627,-0.00220527790751984,-0.00270093414292387,-0.00915301261092948,-0.00150172816440916,0.00442761093086206,0.00295301520995603,0.00804695364678612,0.0420402981725776
51,3.6793226,rest_initial,0.000985931780609903,-0.00400894492912475,-0.000953845091146196,0.000984446520317627,-0.00398651720379884,-0.000954943172972131,0.00399093881363853,-0.00227459131247078,-0.000757823446987388,-0.00173666510976178,-0.00313194768799627,-0.000305277907519844,0.000699065857076128,-0.00655301261092947,-0.00180172816440916,0.0021061478719471,0.00302297975340319,0.0101806745063605,0.110821283777221
52,3.6796777,rest_initial,0.000460136161690416,-0.00191334148950508,-0.00416585582740354,0.000451113186984293,-0.00181985053713218,-0.0042216098396388,0.00339093881363853,-0.00447459131247079,-0.00155782344698739,-0.00123666510976178,-0.000531947687996276,-0.00530527790751984,-0.000800934142923872,-0.000453012610929469,-0.00580172816440916,0.00176264625967453,0.00306375952209578,0.0112343029851239,0.0826377562622296
53,3.6800293,rest_initial,0.000715571716963893,-0.00319721840168876,-0.00336554521691658,0.000717779853650961,-0.00328651720379884,-0.00335494317297213,-0.000309061186361467,0.000625408687529215,-0.00315782344698739,0.000963334890238223,-0.00713194768799628,-0.00190527790751984,0.00149906585707613,-0.00335301261092947,-0.00500172816440916,0.000895583019572364,0.00303871123529506,0.00932847298701109,0.0686590126496365
54,3.6803684,rest_initial,0.000389097497017849,-0.00308200894797625,-0.00230639653401721,0.000384446520317626,-0.00305318387046551,-0.00228827650630546,0.000490938813638528,-0.00367459131247079,-0.00395782344698739,0.000163334890238225,-0.00423194768799628,-0.00190527790751984,0.000499065857076127,-0.00125301261092947,-0.00100172816440916,0.00122499953671778,0.00304089880978259,0.0106059637410613,0.110790267429268
55,3.6806987,rest_initial,-0.00313533598361015,-0.00548066524143068,-0.00254836544131643,-0.00318222014634904,-0.00551985053713218,-0.00255494317297213,-0.00610906118636147,-0.00757459131247079,-0.00185782344698739,-0.00123666510976178,-0.00293194768799628,-0.00430527790751984,-0.00220093414292387,-0.00605301261092947,-0.00150172816440916,-0.000337974984273707,0.0029960715210123,0.0106574924322817,0.10131302333956
56,3.6812551,rest_initial,0.000858831123740572,-0.00419252010722497,-0.00140537037218538,0.000917779853650963,-0.00418651720379885,-0.00138827650630546,0.00289093881363854,-0.00307459131247079,-0.00105782344698739,0.00226333489023822,-0.00503194768799628,-0.00320527790751984,-0.00240093414292387,-0.00445301261092947,9.82718355908383e-05,-0.000329734172149946,0.00303668854060983,0.0115920457925019,0.0760861390476308
57,3.6816824,rest_initial,0.000351235823854002,-0.00326059330280683,-0.00269871507775343,0.000351113186984294,-0.00328651720379885,-0.0027216098396388,0.00259093881363853,-0.000674591312470788,-0.00105782344698739,0.00146333489023822,-0.00373194768799628,-0.00430527790751984,-0.00300093414292387,-0.00545301261092947,-0.00280172816440916,0.00034322863161052,0.00305983554744702,0.0108176383053577,0.0378582090091922
58,3.6820468,rest_initial,0.000886168658963245,-0.00474409141686887,-0.00305047210268407,0.000884446520317627,-0.00478651720379885,-0.00305494317297213,0.000990938813638528,-0.00387459131247079,-0.00445782344698739,0.000163334890238225,-0.00473194768799628,-0.00270527790751984,0.00149906585707613,-0.00575301261092948,-0.00200172816440916,0.00116075633983066,0.00302809914394633,0.0120038292829668,0.111512812713115
59,3.6824156,rest_initial,0.00196797003075988,-0.0046099341827787,-0.00413036782687016,0.00198444652031763,-0.00468651720379884,-0.00415494317297213,0.00559093881363854,0.000625408687529215,-0.00185782344698739,0.000963334890238223,-0.00633194768799628,-0.00640527790751984,-0.000600934142923873,-0.00835301261092947,-0.00420172816440916,0.00216657813687388,0.00303096533591012,0.0128378872756195,0.0620277947140509
60,3.6827727,rest_initial,-0.000395376713807854,-0.00622343870223663,-0.00499880529572204,-0.000415553479682374,-0.00628651720379884,-0.0050216098396388,-9.06118636147257e-06,-0.00257459131247079,-0.00155782344698739,0.00226333489023822,-0.00873194768799627,-0.00510527790751984,-0.00350093414292387,-0.00755301261092947,-0.00840172816440916,0.00323183523535457,0.00299652512299522,0.0116503288212261,0.12712856935346
61,3.6831504,rest_initial,0.00124071719666248,-0.00586932816771643,-0.00419462236073702,0.0012511131869843,-0.00575318387046551,-0.00418827650630546,0.00289093881363854,-0.00917459131247079,-0.00205782344698739,-0.000436665109761775,-0.00663194768799628,-0.00450527790751984,0.00129906585707613,-0.00145301261092947,-0.00600172816440916,0.00373914607067163,0.00300454608114179,0.0109587863626105,0.0687177247178175
62,3.6835082,rest_initial,0.000264406589434612,-0.00467311733225181,-0.00310311726946572,0.000251113186984293,-0.00465318387046551,-0.00308827650630546,0.000990938813638528,-0.00367459131247079,-0.00345782344698739,0.000363334890238223,-0.00503194768799628,-0.00720527790751984,-0.000600934142923873,-0.00525301261092948,0.00139827183559084,0.004599426634139,0.00303063001497154,0.0148533407670345,0.120472828778259
63,3.6839588,rest_initial,0.00116762586699662,-0.00543034464643767,-0.00288641643882154,0.00118444652031763,-0.00541985053713218,-0.00288827650630546,-0.00210906118636146,-0.00597459131247079,0.000342176553012613,0.00436333489023822,-0.00663194768799628,-0.00350527790751984,0.00129906585707613,-0.00365301261092947,-0.00550172816440916,0.00407083390041899,0.00300964267521373,0.0164835810028031,0.0454785591375451
64,3.684306,rest_initial,-0.000424503019931009,-0.00372293883579013,-0.000623776795914317,-0.000448886813015705,-0.00371985053713218,-0.000588276506305464,0.000190938813638533,-0.000974591312470789,0.00134217655301261,-0.000436665109761775,-0.00553194768799628,-0.00160527790751984,-0.00110093414292387,-0.00465301261092947,-0.00150172816440916,0.00569438403547096,0.00304670192417926,0.016489173759477,0.0707747818823755
65,3.6846396,rest_initial,0.000969958609069904,-0.00366387036489115,-0.000493246238795958,0.000984446520317629,-0.00365318387046551,-0.000488276506305464,0.00179093881363854,-0.00337459131247079,0.00134217655301261,0.000663334890238221,-0.00373194768799628,-5.27790751984197e-06,0.000499065857076127,-0.00385301261092947,-0.00280172816440916,0.0036619033117114,0.00304792471947707,0.0175548518563312,0.0958465242343808
66,3.6849776,rest_initial,0.00151165647558497,-0.00653806190452746,-0.00383557804127201,0.00151777985365096,-0.00658651720379885,-0.00388827650630546,-0.00110906118636146,-0.00737459131247079,-0.00235782344698739,0.00276333489023822,-0.00613194768799628,-0.00220527790751984,0.00289906585707613,-0.00625301261092948,-0.00710172816440916,0.0042879121967146,0.00298629947506193,0.0172292624391684,0.137652876576454
67,3.6853501,rest_initial,0.00188752316537029,-0.00637364016090391,-0.000476425999551478,0.00188444652031763,-0.00638651720379885,-0.000421609839638797,0.000490938813638528,-0.00497459131247079,-0.000457823446987388,0.000663334890238221,-0.00793194768799628,0.000494722092480158,0.00449906585707613,-0.00625301261092948,-0.00130172816440916,0.00573910410515574,0.00299019307658777,0.0152918881207873,0.0668720081027422
68,3.685753,rest_initial,-0.000294139567503016,-0.00316170758107352,-0.00216629299487464,-0.000315553479682373,-0.00301985053713218,-0.00218827650630546,0.00159093881363853,-0.00787459131247079,-0.00395782344698739,-0.000136665109761777,0.00216805231200373,-0.00240527790751984,-0.00240093414292387,-0.00335301261092947,-0.000201728164409162,0.00591236138903784,0.00307367401053454,0.0148727041269634,0.04190134507083
69,3.6860863,rest_initial,0.00174135539672814,-0.00595085158312695,-0.00209161947177533,0.00178444652031763,-0.00598651720379885,-0.00208827650630546,0.00339093881363853,-0.00897459131247079,-0.00365782344698739,0.00466333489023822,-0.00373194768799628,-0.000605277907519842,-0.00270093414292387,-0.00525301261092948,-0.00200172816440916,0.00494425849367615,0.00301266705084352,0.0139900931869363,0.0840151407631609
70,3.6864177,rest_initial,-0.000750418386460983,-0.00507394273372098,-0.00359755699023962,-0.00078222014634904,-0.00508651720379885,-0.0036216098396388,0.000490938813638528,-0.00417459131247079,-0.00505782344698739,0.000163334890238225,-0.00583194768799628,-0.000805277907519842,-0.00300093414292387,-0.00525301261092948,-0.00500172816440916,0.00414596211409932,0.00303180305915322,0.0157080929349465,0.0888157832919099
71,3.6867431,rest_initial,0.00182234640217997,-0.00405786192639575,-0.00315575759291241,0.00185111318698429,-0.00398651720379885,-0.00315494317297213,0.00339093881363853,-0.00677459131247079,-0.00235782344698739,0.00146333489023822,-0.00453194768799628,-0.00400527790751984,0.000699065857076128,-0.000653012610929475,-0.00310172816440916,0.00310975910167928,0.00305381542853606,0.0129661882086791,0.0726713893840879
72,3.68708,rest_initial,-0.00094064475529798,-0.00136960006467359,6.84304754189156e-05,-0.00098222014634904,-0.00131985053713218,0.000111723493694536,0.000990938813638528,-0.00147459131247079,0.00484217655301261,-0.00203666510976178,-0.00153194768799628,-0.00400527790751984,-0.00190093414292387,-0.00095301261092947,-0.000501728164409162,0.00191773041893309,0.00311460675040034,0.0116555886419332,0.0457575120821962
73,3.6874164,rest_initial,0.000336662736592968,-0.00369073901179515,-0.00304092721419995,0.000351113186984294,-0.00375318387046551,-0.00308827650630546,-0.000309061186361467,-0.00417459131247079,-0.00235782344698739,0.00116333489023822,-0.00373194768799628,-0.00430527790751984,0.000199065857076127,-0.00335301261092947,-0.00260172816440916,0.00100737820162648,0.00306162299781767,0.0100489835451104,0.105007603596884
74,3.6877486,rest_initial,-0.00188049527088532,-0.00237720295318147,-0.00377349924383794,-0.00191555347968237,-0.00238651720379884,-0.00378827650630546,-0.00160906118636146,-0.000674591312470788,-0.00265782344698739,-0.00223666510976178,-0.00313194768799627,-0.00450527790751984,-0.00190093414292387,-0.00335301261092947,-0.00420172816440916,0.000132816836966781,0.00309147933121611,0.0102792211278529,0.0794797214482876
75,3.6882039,rest_initial,-0.000896831483475874,-0.0042067387401487,-0.00205238162879894,-0.000882220146349038,-0.00428651720379885,-0.0020216098396388,0.000190938813638533,-0.00287459131247079,-0.00505782344698739,0.000163334890238225,-0.00343194768799628,-0.00160527790751984,-0.00300093414292387,-0.00655301261092947,0.000598271835590839,0.000597956137523883,0.00303432424505727,0.0126968837754634,0.0495850191697888
76,3.6885381,rest_initial,0.00129721363712964,-0.0036739588966547,-0.00270517389285898,0.00131777985365096,-0.00361985053713218,-0.0027216098396388,0.00129093881363854,-0.00387459131247079,4.21765530126111e-05,0.000363334890238223,-0.00793194768799628,-0.00480527790751984,0.00229906585707613,0.000946987389070529,-0.00340172816440916,-0.00147117648441179,0.00304682463751126,0.014543620938692,0.0686247824092803
77,3.6888652,rest_initial,0.000291470779128673,-0.00554671620787256,-0.00334578432199286,0.000284446520317626,-0.00558651720379885,-0.00335494317297213,0.000490938813638528,-0.00597459131247079,-0.00425782344698739,0.00146333489023822,-0.00613194768799628,-0.000305277907519844,-0.00110093414292387,-0.00465301261092947,-0.00550172816440916,-0.00109007505612791,0.00300369205095781,0.0128972539535495,0.0487920351387687
78,3.6893483,rest_initial,-0.000928706199938492,-0.00387198504075064,-0.00450472629623743,-0.000948886813015705,-0.00381985053713218,-0.0045216098396388,-0.00290906118636147,-0.00497459131247079,-0.00875782344698739,-0.000136665109761777,-0.00343194768799628,-0.00350527790751984,0.000199065857076127,-0.00305301261092947,-0.00130172816440916,-0.00327214258784799,0.00306060530031269,0.013366585591625,0.0850026878721356
79,3.6897841,rest_initial,0.00116483904023162,-0.00487322601643297,-0.0035983542127337,0.00118444652031763,-0.00488651720379885,-0.00358827650630546,0.000490938813638528,-0.00757459131247079,-0.00555782344698739,0.000163334890238225,-0.000531947687996276,-0.00240527790751984,0.00289906585707613,-0.00655301261092947,-0.00280172816440916,-0.00450125670375643,0.00302924455659613,0.0160724519078342,0.0600996336352199
80,3.6903294,rest_initial,0.00230359105625102,-0.00473098018968904,-0.000991528429112945,0.00231777985365096,-0.00471985053713218,-0.000954943172972131,0.00339093881363853,-0.00577459131247079,-0.000757823446987388,0.000663334890238221,-0.00503194768799628,-0.00190527790751984,0.00289906585707613,-0.00335301261092947,-0.000201728164409162,-0.00427181482592273,0.00303472856795075,0.0165644834308163,0.0439719902115693
81,3.6908668,rest_initial,0.000793565491261159,-0.00322201906122037,-0.00400489522402021,0.000784446520317625,-0.00321985053713218,-0.00405494317297213,0.000490938813638528,-0.00207459131247079,-0.00425782344698739,0.00196333489023822,-0.00373194768799628,-0.00160527790751984,-0.000100934142923873,-0.00385301261092947,-0.00630172816440916,-0.00589639788900886,0.00309381661114812,0.0166931968803598,0.089688599107086
82,3.6913811,rest_initial,-0.000764243657932885,-0.00395512056287849,-0.00358721733426168,-0.000782220146349037,-0.00398651720379885,-0.00358827650630546,-0.00110906118636146,-0.00417459131247079,-0.00285782344698739,-0.000136665109761777,-0.00233194768799628,-0.00510527790751984,-0.00110093414292387,-0.00545301261092947,-0.00280172816440916,-0.00730792126521069,0.00306604922538074,0.0148902208753658,0.0608350148853412
83,3.6919316,rest_initial,-0.00176344932287587,-0.00399382530282979,-0.00220419206625601,-0.00178222014634904,-0.00401985053713218,-0.00218827650630546,-0.000609061186361462,-0.00337459131247079,4.21765530126111e-05,-0.00283666510976178,-0.00263194768799628,-0.00110527790751984,-0.00190093414292387,-0.00605301261092947,-0.00550172816440916,-0.00750928720282064,0.00306444642388217,0.0142458735066709,0.0541890676140898
84,3.6923641,rest_initial,-0.000293994381885421,-0.00419578449053997,-0.00156250589085377,-0.000282220146349039,-0.00425318387046551,-0.00155494317297213,0.000190938813638533,-0.00177459131247079,-0.000457823446987388,-0.00173666510976178,-0.00313194768799627,-0.00370527790751984,0.000699065857076128,-0.00785301261092947,-0.000501728164409162,-0.00839160329079768,0.00305779067331639,0.0153899585363716,0.0502939963346586
85,3.6928123,rest_initial,-0.000512451244448464,-0.00476528322277093,-0.000180038192232191,-0.000515553479682372,-0.00471985053713218,-0.000154943172972131,-0.000309061186361467,-0.00757459131247079,-0.000757823446987388,-0.000936665109761776,-0.00293194768799628,0.000794722092480157,-0.000300934142923873,-0.00365301261092947,-0.000501728164409162,-0.00717201862627131,0.00303854718823296,0.0171704735070449,0.0692142230225376
86,3.6931525,rest_initial,0.000730076442546168,-0.00589595200519634,-0.00169641263387926,0.000751113186984296,-0.00591985053713218,-0.0017216098396388,0.00319093881363854,-0.00677459131247079,4.21765530126111e-05,0.000163334890238225,-0.00423194768799628,-0.00160527790751984,-0.00110093414292387,-0.00675301261092948,-0.00360172816440916,-0.00757348180583936,0.0030091074253882,0.0188251050284775,0.0874765526541338
87,3.6935818,rest_initial,-0.000934201291672101,-0.00488959526872842,-0.00296691477446919,-0.000948886813015705,-0.00485318387046551,-0.00298827650630546,-0.00110906118636146,-0.00597459131247079,-0.00365782344698739,0.000663334890238221,-0.00393194768799628,-0.00510527790751984,-0.00240093414292387,-0.00465301261092947,-0.000201728164409162,-0.00662802372232694,0.00304200579364887,0.0195419636538468,0.0320915404204273
88,3.6940815,rest_initial,-0.00165716425044027,-0.00461535578281904,-0.00314961480068138,-0.00168222014634904,-0.00458651720379885,-0.00315494317297213,-0.00560906118636147,-0.00597459131247079,-0.00395782344698739,-0.00203666510976178,-0.00473194768799628,-0.00350527790751984,0.00259906585707613,-0.00305301261092947,-0.00200172816440916,-0.00428425008115085,0.00305245832121836,0.0202381129351826,0.110598407951987
89,3.6944246,rest_initial,0.00114543418051208,-0.00514819959851154,-0.00452853099096822,0.00118444652031763,-0.00515318387046551,-0.00455494317297213,0.00209093881363853,-0.00547459131247079,-0.00525782344698739,0.000963334890238223,-0.00713194768799628,-0.00450527790751984,0.000499065857076127,-0.00285301261092948,-0.00390172816440916,-0.00621330090267534,0.00303807247256923,0.0201961989092833,0.0666820611480885
90,3.6947565,rest_initial,-0.00127608065326022,-0.00305227148550916,-0.000282719127948449,-0.00131555347968237,-0.00301985053713218,-0.000221609839638797,-0.00160906118636146,-0.00307459131247079,0.00194217655301261,-0.00303666510976178,-0.00213194768799628,-5.27790751984197e-06,0.000699065857076128,-0.00385301261092947,-0.00260172816440916,-0.00643793996235063,0.00309266051098657,0.0217108974127734,0.0418188528551639
91,3.695153,rest_initial,-0.00124041122717014,-0.00325816777036067,-0.00314407623466829,-0.0012488868130157,-0.00328651720379885,-0.00318827650630546,-0.000609061186361462,-0.00177459131247079,-0.00425782344698739,-0.00363666510976178,-0.00503194768799628,-0.00350527790751984,0.000499065857076127,-0.00305301261092947,-0.00180172816440916,-0.00550686693581397,0.00308619231068654,0.0190438649246535,0.0832548714082247
92,3.6954813,rest_initial,0.00146008832204012,-0.00656126672299829,-0.00393619792598431,0.00151777985365096,-0.00665318387046551,-0.00395494317297213,0.000190938813638533,-0.00707459131247079,-0.00345782344698739,0.00576333489023823,-0.00423194768799628,-0.00530527790751984,-0.00140093414292387,-0.00865301261092948,-0.00310172816440916,-0.00594691973660211,0.00299930568725362,0.0192683020647503,0.0636734152254926
93,3.6958127,rest_initial,0.00168138018249791,-0.00369904585734426,-0.00237710803245517,0.00168444652031763,-0.00365318387046551,-0.00235494317297213,0.00339093881363853,-0.00307459131247079,-0.00365782344698739,0.000663334890238221,-0.00213194768799628,-0.00270527790751984,0.000999065857076127,-0.00575301261092948,-0.000701728164409162,-0.00556978807934061,0.00307547321640921,0.0211127768738737,0.106990891363663
94,3.6961407,rest_initial,-0.00119027725942184,-0.00276754048998559,-0.00287430681507275,-0.00121555347968237,-0.00275318387046551,-0.00288827650630546,0.00319093881363854,-0.00177459131247079,-0.00185782344698739,-0.000436665109761775,-0.00313194768799627,-0.00610527790751984,-0.00640093414292387,-0.00335301261092947,-0.000701728164409162,-0.00449814351659733,0.00310018834282035,0.0218652720194083,0.0571766630182404
95,3.6964905,rest_initial,0.000439901131655281,-0.00445720776332304,-0.00186660865536795,0.000451113186984294,-0.00445318387046551,-0.00185494317297213,0.00399093881363853,-0.00737459131247079,-0.000257823446987389,-0.00203666510976178,-0.00133194768799628,-0.000605277907519842,-0.000600934142923873,-0.00465301261092947,-0.00470172816440916,-0.0052912289306517,0.00305198767196511,0.0252872885126956,0.134700919287159
96,3.6968174,rest_initial,-0.00119733696548736,-0.00189092084184493,-0.00119499305223433,-0.00121555347968237,-0.00178651720379885,-0.00118827650630546,-0.00320906118636147,-0.00417459131247079,0.000842176553012611,0.00116333489023822,-0.00133194768799628,-0.00240527790751984,-0.00160093414292387,0.000146987389070527,-0.00200172816440916,-0.00524231885284333,0.00312106832687784,0.0283003352680832,0.0546405538947325
97,3.6971493,rest_initial,-0.00168002997805638,-0.00535349001349594,-0.00322031896535076,-0.00168222014634904,-0.00545318387046552,-0.00325494317297213,-0.00430906118636146,-0.00367459131247079,-0.00235782344698739,0.00196333489023822,-0.00983194768799628,-0.00320527790751984,-0.00270093414292387,-0.00285301261092948,-0.00420172816440916,-0.00776740681877696,0.00302584164751812,0.0275335007553289,0.0764386934304078
98,3.6974779,rest_initial,-0.00183422942676712,-0.00541052663717125,-0.00325058460546245,-0.0018488868130157,-0.00545318387046551,-0.00325494317297213,-0.000609061186361462,-0.00367459131247079,-0.00315782344698739,-0.00303666510976178,-0.00613194768799628,-0.00320527790751984,-0.00190093414292387,-0.00655301261092947,-0.00340172816440916,-0.00943685313004674,0.0030242457043831,0.0275471060526305,0.0831115818337757
99,3.6978005,rest_initial,0.0018055753111982,-0.0039716577446537,-0.00226861365658671,0.00185111318698429,-0.00391985053713218,-0.00225494317297213,0.00209093881363853,-0.00497459131247079,-0.00285782344698739,0.00196333489023822,-0.00343194768799628,-0.00110527790751984,0.00149906585707613,-0.00335301261092947,-0.00280172816440916,-0.00867359683253521,0.00306328197207495,0.0256832832492637,0.0792742596093827
100,3.6981271,rest_initial,0.00134832151502787,-0.00426940904833903,-0.00270962980252874,0.0013511131869843,-0.00428651720379885,-0.0027216098396388,0.00129093881363854,-0.00387459131247079,-0.000757823446987388,0.00306333489023822,-0.00453194768799628,-0.000605277907519842,-0.000300934142923873,-0.00445301261092947,-0.00680172816440916,-0.00807683762292058,0.00305501609358579,0.0248797568675207,0.0659249071771571
101,3.6984622,rest_initial,-0.000120185517228239,-0.00165955163007025,-0.00186044513663357,-0.000148886813015705,-0.00161985053713218,-0.00185494317297213,-0.00210906118636146,0.000125408687529215,0.00134217655301261,-0.000636665109761778,-0.00293194768799628,-0.00510527790751984,0.00229906585707613,-0.00205301261092947,-0.00180172816440916,-0.0073214649201783,0.00312960959017278,0.0259166218163851,0.0733339463360194
102,3.6987915,rest_initial,-0.000507842011260589,-0.00266419005419843,-0.00297474030441411,-0.000515553479682372,-0.00268651720379885,-0.00298827650630546,-0.00130906118636147,-0.00287459131247079,-0.00585782344698739,-0.000436665109761775,-0.00103194768799628,0.00129472209248016,0.000199065857076127,-0.00415301261092947,-0.00440172816440916,-0.00737498185740837,0.00310112070308053,0.0268066992339204,0.0345786546172787
